Ticker,Date,Weight,
SNDK,7/10/2026,0.93%,
DELL,7/10/2026,1.56%,
MU,7/10/2026,1.13%,
STX,7/10/2026,1.21%,
RVMD,7/10/2026,2.67%,
WDC,7/10/2026,1.09%,
INTC,7/10/2026,1.13%,
AMD,7/10/2026,1.59%,
FTNT,7/10/2026,2.61%,
TRGP,7/10/2026,3.82%,
FFIV,7/10/2026,3.33%,
VIRT,7/10/2026,2.71%,
FLEX,7/10/2026,1.36%,
MRVL,7/10/2026,0.96%,
SNX,7/10/2026,2.52%,
STRL,7/10/2026,1.13%,
CSCO,7/10/2026,3.12%,
CSX,7/10/2026,5.57%,
ATI,7/10/2026,2.60%,
LITE,7/10/2026,1.10%,
CIEN,7/10/2026,1.35%,
RPRX,7/10/2026,4.20%,
CNC,7/10/2026,3.13%,
CRS,7/10/2026,2.60%,
HPE,7/10/2026,1.76%,
FTI,7/10/2026,3.37%,
MOG.A,7/10/2026,2.95%,
TTMI,7/10/2026,1.06%,
KEYS,7/10/2026,2.31%,
BPOP,7/10/2026,5.17%,
NUE,7/10/2026,3.16%,
TXN,7/10/2026,2.13%,
FIX,7/10/2026,1.66%,
MPC,7/10/2026,3.37%,
R,7/10/2026,3.73%,
GWW,7/10/2026,4.72%,
JBHT,7/10/2026,3.25%,
AMAT,7/10/2026,1.40%,
OVV,7/10/2026,3.33%,
CAT,7/10/2026,2.41%,
VLO,7/10/2026,0.80%,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
